,contrib
EURUSD,-0.03664074330189106
GBPUSD,0.14029986475263506
AUDUSD,-0.019933677183406967
NZDUSD,-0.0498761425384559
USDJPY,0.25005590924885246
USDCHF,-0.07118742400081401
USDCAD,-0.1996744436116088
